Rank,Full Name,Last Name,First Name,Position,Grade
1986,Curtis Drake,Drake,Curtis,ATH,72
1987,Mike Suk,Suk,Mike,QB,72
1988,Dewanney Mills,Mills,Dewanney,DE,72
1989,Kinsman Thomas,Thomas,Kinsman,ATH,72
1990,John Uribe,Uribe,John,QB,72
1991,Kevin Roberts,Roberts,Kevin,S,71
1992,DeAnthony Sims,Sims,DeAnthony,DT,71
1993,James Rouse,Rouse,James,DE,71
1994,Bryson Lloyd,Lloyd,Bryson,TE,71
1995,Dan Camporeale,Camporeale,Dan,ILB,71
1996,William Harris,Harris,William,DT,71
1997,William Marable,Marable,William,S,71
1998,Bobby Janisch,Janisch,Bobby,OG,71
1999,Reginald White,White,Reginald,DT,71
2000,Brooks  Mosier, Mosier,Brooks,DE,71
2001,Andrew Russell,Russell,Andrew,OG,71
2002,Willie Walker,Walker,Willie,FB,71
2003,Adam Watson,Watson,Adam,WR,71
2004,Loren Baize,Baize,Loren,DT,71
2005,Tyler Arend,Arend,Tyler,OT,71
2006,Tharius Tigner,Tigner,Tharius,FB,71
2007,Malek  Redd, Redd,Malek,RB,71
2008,Isiah Burton,Burton,Isiah,WR,71
2009,Chris Anderson,Anderson,Chris,OG,71
2010,Danny Gress,Gress,Danny,ILB,71
2011,Colton Morrison,Morrison,Colton,QB,71
2012,Travis Tannahill,Tannahill,Travis,TE,71
2013,Alex Singleton,Singleton,Alex,FB,71
2014,Billy Ray Stutzmann,Ray Stutzmann,Billy,WR,71
2015,Justin Chappell,Chappell,Justin,WR,71
2016,Perez Ashford,Ashford,Perez,ATH,71
2017,Taj Johnson,Johnson,Taj,CB,71
2018,Alex Smith,Smith,Alex,ILB,71
2019,Justin Brown,Brown,Justin,DT,71
2020,Micah Hatfield,Hatfield,Micah,ATH,71
2021,Vince Keener,Keener,Vince,DE,71
2022,Audi Smith,Smith,Audi,RB,71
2023,Alex Smith,Smith,Alex,CB,71
2024,Stephon Mathis,Mathis,Stephon,RB,71
2025,Jordan Lynch,Lynch,Jordan,QB,71
2026,Jared Pickett,Pickett,Jared,ATH,71
2027,Rio Mares,Mares,Rio,OG,71
2028,Mark Wise,Wise,Mark,FB,71
2029,Armand  Dehaney, Dehaney,Armand,CB,71
2030,Justin Cruz,Cruz,Justin,OLB,71
2031,Alex Thomas,Thomas,Alex,ATH,71
2032,Keivon  Gamble, Gamble,Keivon,CB,71
2033,Ryan Spadola,Spadola,Ryan,WR,71
2034,Kenny Whitaker,Whitaker,Kenny,WR,71
2035,Vondrae Tostenson,Tostenson,Vondrae,WR,71
2036,Jarvis Carter,Carter,Jarvis,WR,71
2037,Mike Henry,Henry,Mike,DT,71
2038,Jeremiah Tofaeono,Tofaeono,Jeremiah,OG,71
2039,Brian Hollan,Hollan,Brian,OG,71
2040,Robert  Clay , Clay ,Robert,RB,71
2041,K.J. Morton,Morton,K.J.,CB,71
2042,Jesse Coffey,Coffey,Jesse,OG,71
2043,Ryan  O'Holleran, O'Holleran,Ryan,OLB,71
2044,Andy Wilder,Wilder,Andy,S,71
2045,Matt Tarpley,Tarpley,Matt,QB,71
2046,Alec Lemon,Lemon,Alec,WR,71
2047,Payten Jason,Jason,Payten,RB,71
2048,Alex Asher,Asher,Alex,TE,71
2049,Spencer Hagan,Hagan,Spencer,WR,71
2050,Parker Erickson,Erickson,Parker,OG,71
2051,Kadeem Williams,Williams,Kadeem,OG,71
2052,Mark Blessington,Blessington,Mark,DT,71
2053,Hunter Blackmore,Blackmore,Hunter,OC,71
2054,Jake Broyles,Broyles,Jake,OT,71
2055,Andrew  Fields, Fields,Andrew,RB,71
2056,Tim  Willman, Willman,Tim,DE,71
2057,Denton Allmon,Allmon,Denton,S,71
2058,Oliver Johnson,Johnson,Oliver,CB,71
2059,Phillip Harvey,Harvey,Phillip,DE,71
2060,Hank Jacobs,Jacobs,Hank,OG,71
2061,Langston  Lacroix, Lacroix,Langston,RB,71
2062,Justin Cabbagestalk,Cabbagestalk,Justin,OT,71
2063,Daryl Greene,Greene,Daryl,DT,71
2064,Jordan Coffey,Coffey,Jordan,QB,71
2065,Phillip Blair,Blair,Phillip,ATH,71
2066,Garrett Hedrick,Hedrick,Garrett,OC,71
2067,Trey Smith,Smith,Trey,WR,71
2068,Josh Bailey,Bailey,Josh,ATH,71
2069,Christian Ramirez,Ramirez,Christian,RB,71
2070,Jerry Watters,Watters,Jerry,WR,71
2071,Romel Dismuke,Dismuke,Romel,CB,71
2072,Patrick Nicely,Nicely,Patrick,QB,71
2073,Jebari Robinson,Robinson,Jebari,CB,71
2074,Tyler Houska,Houska,Tyler,OLB,70
2075,Jon Sharp,Sharp,Jon,OLB,70
2076,Sione Tuihalamaka,Tuihalamaka,Sione,DT,70
2077,Marvin Foster ,Foster ,Marvin,DT,70
2078,Montavious Williams,Williams,Montavious,DT,70
2079,Mitch Meador,Meador,Mitch,DE,70
2080,Charlie Moore,Moore,Charlie,ATH,70
2081,Chris McAllister,McAllister,Chris,OLB,70
2082,Joe Wilborn,Wilborn,Joe,DT,70
2083,John Hubert,Hubert,John,RB,70
2084,Ron Baines,Baines,Ron,RB,70
2085,Brett Whitmire,Whitmire,Brett,QB,70
2086,Dan  Zotto, Zotto,Dan,DE,70
2087,Walt Canty,Canty,Walt,CB,70
2088,Anthony  Blake, Blake,Anthony,DT,70
2089,Andrew Meredith,Meredith,Andrew,S,70
2090,Leroy Houston,Houston,Leroy,RB,70
2091,Nate Cadogan,Cadogan,Nate,TE,70
2092,Fritz Etienne,Etienne,Fritz,OLB,70
2093,Xander Frantz,Frantz,Xander,OG,70
2094,Travis Wilson,Wilson,Travis,S,70
2095,Tim Breaker,Breaker,Tim,WR,70
2096,Brady Brown,Brown,Brady,OG,70
2097,Tavarres Jefferson,Jefferson,Tavarres,ATH,70
2098,Nick Ash,Ash,Nick,OG,70
2099,Brent Webb,Webb,Brent,S,70
2100,Cody Matthewson,Matthewson,Cody,S,70
2101,Michael  Johnson, Johnson,Michael,RB,70
2102,Alfred Tillerson,Tillerson,Alfred,OLB,70
2103,Christian Powell,Powell,Christian,K,70
2104,Steven Baker,Baker,Steven,S,70
2105,Malcolm Bush,Bush,Malcolm,TE,70
2106,Erique Geiger,Geiger,Erique,RB,70
2107,Scott Drosendahl,Drosendahl,Scott,QB,70
2108,Devyn Harris,Harris,Devyn,S,70
2109,Cody Sanders,Sanders,Cody,OG,70
2110,Jake Feldmeyer,Feldmeyer,Jake,OG,70
2111,Michael Breland,Breland,Michael,OG,70
2112,Sanchez Sank,Sank,Sanchez,DE,70
2113,Tyler Eady,Eady,Tyler,OT,70
2114,Anthony Blackburn,Blackburn,Anthony,DE,70
2115,Matt Pardon,Pardon,Matt,OT,70
2116,Zack Perkins,Perkins,Zack,OG,70
2117,Cole Jirik,Jirik,Cole,DE,70
2118,Luke Thomas,Thomas,Luke,S,70
2119,Andre Harris,Harris,Andre,OG,70
2120,Keenan Costello,Costello,Keenan,DT,70
2121,Ryan Paxson,Paxson,Ryan,DE,70
2122,Jimmy McMahon,McMahon,Jimmy,OG,70
2123,Demetrius Ward,Ward,Demetrius,DE,70
2124,Tavita Woodward,Woodward,Tavita,TE,70
2125,David Box,Box,David,DT,70
2126,Albert Sparks,Sparks,Albert,DT,70
2127,Roger Davis,Davis,Roger,DE,70
2128,Lonnie Williams,Williams,Lonnie,OT,70
2129,Justin Jungblut,Jungblut,Justin,DT,70
2130,Ethan  Armstrong, Armstrong,Ethan,ILB,70
2131,Travis Long,Long,Travis,DE,70
2132,Dillon Romaine,Romaine,Dillon,RB,70
2133,Jeremiah McKibbins,McKibbins,Jeremiah,RB,70
2134,Tyler Van Tubbergen,Van Tubbergen,Tyler,QB,70
2135,Brant Costilla,Costilla,Brant,QB,70
2136,Milton Patterson,Patterson,Milton,ILB,70
2137,Eric Curtis,Curtis,Eric,WR,70
2138,Keith Langtry,Langtry,Keith,WR,70
2139,Ronald Byrd,Byrd,Ronald,DT,70
2140,Zach Greene,Greene,Zach,ATH,70
2141,Mike Adams,Adams,Mike,QB,70
2142,Josh Booker,Booker,Josh,RB,70
2143,Carl Winston,Winston,Carl,RB,70
2144,Jamar Calhoun,Calhoun,Jamar,ATH,70
2145,Sean McClellan,McClellan,Sean,DT,70
2146,Zack Toerner,Toerner,Zack,QB,70
2147,Jonathan Koslop,Koslop,Jonathan,DT,70
2148,Ben Bertsch,Bertsch,Ben,DT,69
2149,Javon Mention,Mention,Javon,DE,69
2150,Josh  Cuthbert, Cuthbert,Josh,OC,69
2151,Chris Frazier,Frazier,Chris,DE,69
2152,Kyle Bryant,Bryant,Kyle,OT,69
2153,Kevin Thomas,Thomas,Kevin,OT,69
2154,IK Enemkpali,Enemkpali,IK,DE,69
2155,Dash Wyatt,Wyatt,Dash,OT,69
2156,Mister Cobble,Cobble,Mister,DT,69
2157,David Kubera,Kubera,David,OT,69
2158,Karl Williams,Williams,Karl,DE,69
2159,Kyle Bertelsen,Bertelsen,Kyle,ILB,69
2160,John Taylor,Taylor,John,OT,69
2161,Josh Skinner,Skinner,Josh,DE,69
2162,Kelvin King,King,Kelvin,OLB,69
2163,Nick Bertella,Bertella,Nick,DE,69
2164,Drew Clark,Clark,Drew,OG,69
2165,Tyler Harrell,Harrell,Tyler,DE,69
2166,Justis Oliver,Oliver,Justis,DT,69
2167,Jelani Johnson,Johnson,Jelani,DE,69
2168,Doug Zismann,Zismann,Doug,OC,69
2169,Oswald Njoku,Njoku,Oswald,S,69
2170,Rahjon Jones,Jones,Rahjon,OG,69
2171,Colby Goodwin,Goodwin,Colby,TE,69
2172,Adam Replogle,Replogle,Adam,DT,69
2173,Sam Katoa,Katoa,Sam,DE,69
2174,Doubarah Konguah,Konguah,Doubarah,DE,69
2175,Tenny Palepoi,Palepoi,Tenny,DT,69
2176,James Sandlin,Sandlin,James,DT,69
2177,Eric Koehlmoos,Koehlmoos,Eric,S,69
2178,Will Simmons,Simmons,Will,OT,69
2179,David Collins,Collins,David,OT,69
2180,Deonte Hoskins,Hoskins,Deonte,FB,69
2181,Laurence Gibson,Gibson,Laurence,DE,69
2182,Jonathan Henderson,Henderson,Jonathan,OG,69
2183,Kelvin  Palmer, Palmer,Kelvin,DT,69
2184,Ralph Oragwu,Oragwu,Ralph,OG,69
2185,Ali Muhamed,Muhamed,Ali,S,69
2186,Jonathan Zytkoskee,Zytkoskee,Jonathan,OG,69
2187,Aaron Lipsey,Lipsey,Aaron,DE,69
2188,Adam Ayala,Ayala,Adam,DT,69
2189,Brock Wempa,Wempa,Brock,OG,69
2190,Jordan Voss,Voss,Jordan,ILB,69
2191,Marcus Dozier,Dozier,Marcus,S,69
2192,Cameron Mason,Mason,Cameron,TE,69
2193,Jonathan Edwards,Edwards,Jonathan,CB,69
2194,Colin Rodkey,Rodkey,Colin,OT,69
2195,Casey Bolena,Bolena,Casey,WR,69
2196,Brett Thompson,Thompson,Brett,WR,69
2197,Dante Fullard,Fullard,Dante,WR,69
2198,Vinny Hokavar,Hokavar,Vinny,ATH,69
2199,Jordan Roberts,Roberts,Jordan,QB,69
2200,Erik Akre,Akre,Erik,OLB,69
2201,Peni Maka'afi,Maka'afi,Peni,FB,69
2202,Kenny  Smith, Smith,Kenny,ILB,69
2203,Aramis Calloway,Calloway,Aramis,OLB,69
2204,Jamie Jensen,Jensen,Jamie,QB,69
2205,Jamari Miller,Miller,Jamari,DT,69
2206,Maurice McDonald,McDonald,Maurice,ATH,69
2207,Dwayne Beckford,Beckford,Dwayne,OLB,69
2208,Jarrett Swaby,Swaby,Jarrett,S,68
2209,Jack Sula,Sula,Jack,RB,68
2210,Aaron Williams,Williams,Aaron,DE,68
2211,Ben Zats,Zats,Ben,OG,68
2212,Tyrone Dixon,Dixon,Tyrone,DT,68
2213,Lance Miller,Miller,Lance,DT,68
2214,Denico Autry,Autry,Denico,DE,68
2215,Tony Martin,Martin,Tony,OLB,68
2216,Markus Pierce-Brewster,Pierce-Brewster,Markus,DE,68
2217,Alihi Faalafua,Faalafua,Alihi,OG,68
2218,Micthell Stoffer,Stoffer,Micthell,S,68
2219,Tyler Stauch,Stauch,Tyler,OG,68
2220,Roderick Tillery,Tillery,Roderick,DE,68
2221,Andrew Tumlin,Tumlin,Andrew,OC,68
2222,William Phillipy,Phillipy,William,OLB,68
2223,Gabe Robinson,Robinson,Gabe,OG,68
2224,Kevin Feltrup,Feltrup,Kevin,OT,68
2225,Dante Burton,Burton,Dante,TE,68
2226,Brian Mincher,Mincher,Brian,OG,68
2227,Anthony Alston,Alston,Anthony,OC,68
2228,Ben Harger,Harger,Ben,DE,68
2229,Joe Purfield,Purfield,Joe,OG,68
2230,Ian Cunningham,Cunningham,Ian,DT,68
2231,Evan Caldwell,Caldwell,Evan,WR,68
2232,Tyler Seals,Seals,Tyler,QB,68
2233,Shea Prince,Prince,Shea,TE,68
2234,Dominique Dixon,Dixon,Dominique,ILB,68
2235,Hunter Stout,Stout,Hunter,OG,68
2236,Robert Wallace,Wallace,Robert,OG,68
2237,Josh Hauser,Hauser,Josh,TE,68
2238,Joseph Williams,Williams,Joseph,OG,68
2239,Andre Barrington,Barrington,Andre,OLB,68
2240,Nathan Badger,Badger,Nathan,DT,68
2241,Anthony  Morales, Morales,Anthony,OLB,68
2242,Tevin  Holliman, Holliman,Tevin,DE,68
2243,Marc White,White,Marc,OT,68
2244,Auery Cunningham,Cunningham,Auery,S,68
2245,Trevor Fox,Fox,Trevor,OG,68
2246,LaQuan James,James,LaQuan,ATH,68
2247,Darrell Brevard,Brevard,Darrell,DT,68
2248,Dallas Bollema,Bollema,Dallas,OLB,68
2249,Ed Hazelett,Hazelett,Ed,TE,68
2250,Tyler Hudetz,Hudetz,Tyler,RB,68
2251,Tyler Larsen,Larsen,Tyler,OG,68
2252,Chris Schirripa,Schirripa,Chris,QB,68
2253,Gavin Pascarella,Pascarella,Gavin,OG,68
2254,Ricky Steele,Steele,Ricky,CB,68
2255,Dennis  Mushrush, Mushrush,Dennis,DT,68
2256,Mike DiChiara,DiChiara,Mike,QB,68
2257,Tyrell Smith,Smith,Tyrell,ATH,68
2258,Jeremy Green,Green,Jeremy,WR,68
2259,Jordan Aumiller,Aumiller,Jordan,TE,68
2260,Denzel Drone,Drone,Denzel,OLB,68
2261,Bryan Burke,Burke,Bryan,DE,68
2262,Zach Anderson,Anderson,Zach,DT,68
2263,Colton Paulhus,Paulhus,Colton,DE,68
2264,Caleb Herring,Herring,Caleb,QB,68
2265,Erik Brown,Brown,Erik,CB,68
2266,Gabe Toney,Toney,Gabe,S,68
2267,James Needy,Needy,James,QB,68
2268,Dasmen Stewart,Stewart,Dasmen,QB,68
2269,Sonny Odom,Odom,Sonny,QB,68
2270,Tony Heard,Heard,Tony,ILB,68
2271,Andre Shields,Shields,Andre,RB,68
2272,Andrew Canales,Canales,Andrew,QB,68
2273,Mike Bickley,Bickley,Mike,WR,68
2274,Robbie Toma,Toma,Robbie,WR,68
2275,Nick Olds,Olds,Nick,WR,68
2276,Phillip Steward,Steward,Phillip,OLB,67
2277,Daniel  Salinas, Salinas,Daniel,ILB,67
2278,Eric Berntson,Berntson,Eric,DE,67
2279,Matthew Hambrick,Hambrick,Matthew,OG,67
2280,Ethan Bachinski,Bachinski,Ethan,TE,67
2281,Orlando McCord,McCord,Orlando,DE,67
2282,Robert Ferguson,Ferguson,Robert,OLB,67
2283,Derek Hoebing,Hoebing,Derek,DE,67
2284,Jordan Thompson,Thompson,Jordan,DE,67
2285,Aaron Green,Green,Aaron,OT,67
2286,Ian Watkins,Watkins,Ian,OG,67
2287,Jerry Rice Jr.,Rice Jr.,Jerry,ATH,67
2288,Rodriguez Price,Price,Rodriguez,ATH,67
2289,Ellis Hill,Hill,Ellis,RB,67
2290,Bilal Bakr,Bakr,Bilal,OG,67
2291,Michael Henry,Henry,Michael,DE,67
2292,Cory King,King,Cory,OG,67
2293,Scott Criss,Criss,Scott,DT,67
2294,Josh Wolfe,Wolfe,Josh,DT,67
2295,Julius Warmsley,Warmsley,Julius,DE,67
2296,Ryan Mulitalo,Mulitalo,Ryan,OG,67
2297,Andy Garcia,Garcia,Andy,RB,67
2298,Maurice Cox,Cox,Maurice,ILB,67
2299,Corey Besteda,Besteda,Corey,WR,67
2300,James Frazier,Frazier,James,DE,67
2301,Conor Boffeli,Boffeli,Conor,TE,67
2302,John David Baker,David Baker,John,QB,67
2303,Deondre Powell,Powell,Deondre,WR,67
2304,Asa Watson,Watson,Asa,DE,67
2305,Tyler Johnson,Johnson,Tyler,TE,67
2306,Orlando Scales,Scales,Orlando,DT,67
2307,Ronnie Goble,Goble,Ronnie,TE,67
2308,Ali Alaboody,Alaboody,Ali,RB,67
2309,Billy Ray,Ray,Billy,QB,67
2310,Claudyson Calixte,Calixte,Claudyson,OT,67
2311,John Swanson,Swanson,John,OG,67
2312,Mark Williams,Williams,Mark,S,67
2313,Marcus Malepeai,Malepeai,Marcus,OLB,67
2314,Duvawn Wallace,Wallace,Duvawn,DT,67
2315,Mitchell  Davis, Davis,Mitchell,ATH,67
2316,Jake Reeder,Reeder,Jake,TE,67
2317,Josh Hanlin,Hanlin,Josh,OC,67
2318,DaVaughn Thornon,Thornon,DaVaughn,TE,67
2319,Ashton Tyler,Tyler,Ashton,OG,67
2320,Jake Morgan,Morgan,Jake,DE,67
2321,LaQuince McCall,McCall,LaQuince,OLB,67
2322,Greg Lee,Lee,Greg,DT,67
2323,KaPono Asuega,Asuega,KaPono,DT,67
2324,Michael Smith,Smith,Michael,TE,67
2325,William Golston,Golston,William,DE,67
2326,Kevin  Cooper, Cooper,Kevin,CB,67
2327,Kimo Makaula,Makaula,Kimo,ATH,67
2328,A.J Cruz,Cruz,A.J,S,67
2329,Heath Riggins,Riggins,Heath,DE,67
2330,Michael Wadsworth,Wadsworth,Michael,S,67
2331,Tyler Boss,Boss,Tyler,WR,67
2332,Kamalani Alo,Alo,Kamalani,OLB,67
2333,Kalig Mohammad,Mohammad,Kalig,DT,67
2334,E.J. Clark,Clark,E.J.,CB,67
2335,Anthony Staten,Staten,Anthony,OLB,67
2336,Keenyn Walker,Walker,Keenyn,ATH,67
2337,Jerry Slota,Slota,Jerry,QB,67
2338,Xavier Williams,Williams,Xavier,TE,67
2339,Sean Johnson,Johnson,Sean,DE,67
2340,Chris Revell,Revell,Chris,S,67
2341,Fred Burke,Burke,Fred,S,67
2342,Adam Schneid,Schneid,Adam,OG,67
2343,Garrett Kraft,Kraft,Garrett,DE,67
2344,Nathan Snow,Snow,Nathan,S,67
2345,Alex Francis,Francis,Alex,CB,67
2346,Justin Blake,Blake,Justin,CB,67
2347,Chris Allen,Allen,Chris,WR,67
2348,Turner Peterson,Peterson,Turner,ATH,67
2349,Jarvis Phillips,Phillips,Jarvis,ATH,67
2350,Anthony Gulley,Gulley,Anthony,ATH,67
2351,Trey Miller,Miller,Trey,QB,67
2352,Michael Green,Green,Michael,ATH,67
2353,Cayman Shutter,Shutter,Cayman,QB,67
2354,Kevin Howell,Howell,Kevin,RB,67
2355,John Pettigrew,Pettigrew,John,RB,67
2356,Randy Greenwood,Greenwood,Randy,S,67
2357,Malcolm Rudolph,Rudolph,Malcolm,WR,67
2358,Chris Heldore,Heldore,Chris,WR,67
2359,Will Gilchrist,Gilchrist,Will,QB,67
2360,Garrett Wade,Wade,Garrett,ATH,67
2361,Chris Albright,Albright,Chris,WR,67
2362,Delvon Purvis,Purvis,Delvon,WR,67
2363,Codie Butler,Butler,Codie,RB,67
2364,Jack Lomax,Lomax,Jack,QB,67
2365,Tony Caldwell,Caldwell,Tony,QB,67
2366,Caleve Deboskie,Deboskie,Caleve,WR,67
2367,Andre Sterling,Sterling,Andre,RB,67
2368,Gavin Gray,Gray,Gavin,QB,67
2369,Brian Owusu,Owusu,Brian,ATH,67
2370,Gabe Hernandez,Hernandez,Gabe,QB,67
2371,Brent Caprio,Caprio,Brent,QB,67
2372,Lucas King,King,Lucas,OLB,66
2373,Semaj Harris,Harris,Semaj,CB,66
2374,Aaron Howse,Howse,Aaron,ILB,66
2375,Roddrick Lott,Lott,Roddrick,OLB,66
2376,Andru Pulu,Pulu,Andru,DE,66
2377,Alex Scyocurka,Scyocurka,Alex,RB,66
2378,Antoine Kirkland,Kirkland,Antoine,RB,66
2379,Michael Williams,Williams,Michael,S,66
2380,Brian Johnston,Johnston,Brian,TE,66
2381,Chris Marsh,Marsh,Chris,OLB,66
2382,Fred Herdman,Herdman,Fred,OG,66
2383,Jerel Miller,Miller,Jerel,OLB,66
2384,Antwan Smith,Smith,Antwan,CB,66
2385,Jordan Fraser,Fraser,Jordan,OLB,66
2386,Ossam Cook,Cook,Ossam,RB,66
2387,Derek Smith,Smith,Derek,RB,66
2388,Cazavious Ray,Ray,Cazavious,OLB,66
2389,Isaiah Walker,Walker,Isaiah,DT,66
2390,Mike Peavy,Peavy,Mike,RB,66
2391,James Harrill,Harrill,James,OG,66
2392,Justin Jackson,Jackson,Justin,DT,66
2393,Mike Tree,Tree,Mike,ILB,66
2394,Thomas Bryson,Bryson,Thomas,TE,66
2395,Greg Adams,Adams,Greg,WR,66
2396,Drake  Dow, Dow,Drake,ILB,66
2397,Torian Phillips,Phillips,Torian,S,66
2398,Dalton Cissell,Cissell,Dalton,RB,66
2399,Nigel Mackey,Mackey,Nigel,ATH,66
2400,Matt Crowder,Crowder,Matt,TE,66
2401,Lyle Fitte,Fitte,Lyle,RB,66
2402,Nygee Carmichael,Carmichael,Nygee,RB,66
2403,Cody Roberts,Roberts,Cody,OLB,66
2404,Parker Taylor,Taylor,Parker,WR,66
2405,Korey Alston,Alston,Korey,CB,66
2406,Zach Drapeau,Drapeau,Zach,ILB,66
2407,Carl  Miles, Miles,Carl,S,66
2408,Zach Cutkomp,Cutkomp,Zach,RB,66
2409,Craig Capella,Capella,Craig,DE,66
2410,DeShaun Bagby,Bagby,DeShaun,RB,66
2411,Joseph Washington,Washington,Joseph,WR,66
2412,Alan Baxter,Baxter,Alan,DT,66
2413,Sylvester Gibbs,Gibbs,Sylvester,ATH,66
2414,Kenny Johnson,Johnson,Kenny,CB,66
2415,Jordan Fulford,Fulford,Jordan,CB,66
2416,Mike Spence,Spence,Mike,S,66
2417,Dario Hilliard,Hilliard,Dario,OG,66
2418,Raheem Cardwell,Cardwell,Raheem,OLB,66
2419,Eric  Graham, Graham,Eric,CB,66
2420,Sullivan Grosz,Grosz,Sullivan,ILB,66
2421,Justin Hill,Hill,Justin,OG,66
2422,Troy Russell,Russell,Troy,OLB,66
2423,Scott Zimmerle,Zimmerle,Scott,ATH,66
2424,Antoine Ewing,Ewing,Antoine,ILB,66
2425,Jamil Shaw,Shaw,Jamil,S,66
2426,Robert Middleton,Middleton,Robert,QB,66
2427,Money Davis,Davis,Money,DE,66
2428,Kelvin York,York,Kelvin,RB,66
2429,Johnny  Childers, Childers,Johnny,FB,66
2430,T.J. Williams,Williams,T.J.,RB,66
2431,Mardavian Martin,Martin,Mardavian,ATH,66
2432,Travis  Lawshe, Lawshe,Travis,OG,66
2433,Robert Evans,Evans,Robert,WR,66
2434,Michael  Holmes, Holmes,Michael,ILB,66
2435,Kevin Yost,Yost,Kevin,QB,66
2436,Tua Faletagoai,Faletagoai,Tua,OG,66
2437,Mike Valcheff,Valcheff,Mike,DE,66
2438,David  Carter, Carter,David,RB,66
2439,Alex Buford,Buford,Alex,S,66
2440,Demarieya Nelson,Nelson,Demarieya,ATH,66
2441,Sam Ojuri,Ojuri,Sam,WR,66
2442,Noah Perio,Perio,Noah,WR,66
2443,Josh Masters,Masters,Josh,QB,66
2444,Patrick Thompson,Thompson,Patrick,QB,66
2445,Jeff Woody,Woody,Jeff,RB,66
2446,Jesse Beauchamp,Beauchamp,Jesse,OLB,66
2447,Devin Collins,Collins,Devin,WR,66
2448,Chris Allen,Allen,Chris,QB,66
2449,Alonzo Johnson,Johnson,Alonzo,QB,66
2450,Montreal Harris,Harris,Montreal,ATH,66
2451,Orlando Spikes,Spikes,Orlando,QB,66
2452,Darius Reeves,Reeves,Darius,CB,66
2453,Demetrius McClean,McClean,Demetrius,QB,66
2454,Wilson Van Hooser,Van Hooser,Wilson,WR,66
2455,Tyree Tucker,Tucker,Tyree,WR,66
2456,Cory Gambello,Gambello,Cory,QB,65
2457,Ed Coleman,Coleman,Ed,OG,65
2458,Tim Lawson,Lawson,Tim,TE,65
2459,Phillip Klaphake,Klaphake,Phillip,QB,65
2460,Chris  Wade, Wade,Chris,OLB,65
2461,Thaddeus Winston,Winston,Thaddeus,S,65
2462,Greg Carter,Carter,Greg,S,65
2463,Micah Marks,Marks,Micah,DT,65
2464,Drew Barman,Barman,Drew,FB,65
2465,Ross Cadman,Cadman,Ross,S,65
2466,Alex Klorman,Klorman,Alex,DE,65
2467,Demonte Bell,Bell,Demonte,RB,65
2468,Mike  Gyetvay, Gyetvay,Mike,FB,65
2469,Nic Hammett,Hammett,Nic,ILB,65
2470,Anthony Lubischer,Lubischer,Anthony,ILB,65
2471,Jager Lee,Lee,Jager,ILB,65
2472,Brian Ritell,Ritell,Brian,DT,65
2473,Steven Grassa,Grassa,Steven,S,65
2474,Sean  Davis, Davis,Sean,RB,65
2475,A.J. Carman,Carman,A.J.,TE,65
2476,John Fortune,Fortune,John,OG,65
2477,Daveon Barner,Barner,Daveon,RB,65
2478,Ryan McGuirl,McGuirl,Ryan,QB,65
2479,Kyle Steadman,Steadman,Kyle,WR,65
2480,Mason Sanchez,Sanchez,Mason,TE,65
2481,Jamal  Kidd, Kidd,Jamal,ILB,65
2482,Kenny Allen,Allen,Kenny,RB,65
2483,Andre Campbell,Campbell,Andre,CB,65
2484,Mike  Chocholousek, Chocholousek,Mike,ILB,65
2485,Tommy Curry,Curry,Tommy,ATH,65
2486,Branden Oliver,Oliver,Branden,RB,65
2487,Lala Ellsworth,Ellsworth,Lala,OC,65
2488,Darryl Jenkins,Jenkins,Darryl,WR,65
2489,Dan Burkett,Burkett,Dan,QB,65
2490,Laconia Blake,Blake,Laconia,ATH,65
2491,Anthony Brown,Brown,Anthony,ATH,65
2492,Brandon Bailey,Bailey,Brandon,ATH,65
2493,Keith Carter,Carter,Keith,DT,65
2494,Stephen Jeffers,Jeffers,Stephen,TE,65
2495,Glen Kendl,Kendl,Glen,DT,65
2496,Dean Cullison,Cullison,Dean,OT,65
2497,Elliott Poehlman,Poehlman,Elliott,DE,65
2498,Joe Glendening,Glendening,Joe,ATH,65
2499,D.J.  Alexander, Alexander,D.J.,RB,65
2500,Carvel Alston,Alston,Carvel,CB,65
2501,Nick  Groat, Groat,Nick,ILB,65
2502,Will Jones,Jones,Will,RB,65
2503,Junior Solice,Solice,Junior,DE,65
2504,Trevor Sasek,Sasek,Trevor,QB,65
2505,Charley Loeb,Loeb,Charley,QB,65
2506,Darren Alix,Alix,Darren,S,65
2507,Zamel  Johnson, Johnson,Zamel,WR,65
2508,Scott Brown,Brown,Scott,RB,65
2509,Cory  DePiero, DePiero,Cory,RB,65
2510,James Gladstone,Gladstone,James,WR,65
2511,James Gladstone,Gladstone,James,WR,65
2512,Jason Johnson,Johnson,Jason,QB,65
2513,Cade Hollandsworth,Hollandsworth,Cade,ILB,65
2514,Chad Hunte,Hunte,Chad,OLB,65
2515,Kelan Richardson,Richardson,Kelan,FB,65
2516,John Hughes,Hughes,John,ATH,65
2517,Sean Shelton,Shelton,Sean,QB,65
2518,Mike Romanella,Romanella,Mike,QB,65
2519,Alex Tweedy,Tweedy,Alex,WR,65
2520,David Spence,Spence,David,DT,64
2521,Jeff Clermond,Clermond,Jeff,DT,64
2522,Dana Brown,Brown,Dana,DT,64
2523,Jared Koster,Koster,Jared,DE,64
2524,Cody Booth,Booth,Cody,TE,64
2525,Chris Amrhein,Amrhein,Chris,QB,64
